,id,time,long_x,lat_y,is_calibrated
114631,367,2014-02-04 12:30:06,12.489972816401998,41.90737811463429,1
114632,367,2014-02-04 12:30:06,12.48997550688,41.9073863923589,1
114633,367,2014-02-04 12:30:06,12.4899650043215,41.907393600865,1
114634,367,2014-02-04 12:30:06,12.4899517061793,41.9074025829031,1
114658,367,2014-02-04 12:30:07,12.4900290387951,41.9073424075861,1
114678,367,2014-02-04 12:30:07,12.490006697667502,41.9073544732546,1
114679,367,2014-02-04 12:30:07,12.4900025350087,41.907371950717504,1
114692,367,2014-02-04 12:30:07,12.4900198476594,41.9073597614016,1
114704,367,2014-02-04 12:30:07,12.4899876466076,41.9073695049007,1
114766,367,2014-02-04 12:30:08,12.4900880810479,41.9073190463433,1
114767,367,2014-02-04 12:30:08,12.4900872723366,41.9073332437824,1
114768,367,2014-02-04 12:30:08,12.4900473635124,41.907327884533,1
114784,367,2014-02-04 12:30:08,12.4900766272101,41.9073363674579,1
114837,367,2014-02-04 12:30:09,12.490145671703802,41.907256928002894,1
114855,367,2014-02-04 12:30:09,12.490161412683802,41.90728510503929,1
114856,367,2014-02-04 12:30:09,12.4901610425115,41.90728328802721,1
114857,367,2014-02-04 12:30:09,12.4901563563635,41.9072746803499,1
114866,367,2014-02-04 12:30:09,12.490086564465802,41.9072915514215,1
114867,367,2014-02-04 12:30:09,12.4901325885966,41.9072919229719,1
114868,367,2014-02-04 12:30:09,12.4901547613384,41.907293708842296,1
114869,367,2014-02-04 12:30:09,12.4901607171524,41.9072888139415,1
114880,367,2014-02-04 12:30:09,12.4901627514453,41.907289148202,1
114882,367,2014-02-04 12:30:09,12.4901626739431,41.9072875118623,1
114931,367,2014-02-04 12:30:10,12.4901383229913,41.9072177560995,1
114956,367,2014-02-04 12:30:10,12.4901597242555,41.90723412454821,1
115012,367,2014-02-04 12:30:11,12.4901469897042,41.90719399713471,1
115041,367,2014-02-04 12:30:11,12.4901645102544,41.90717847443,1
115087,367,2014-02-04 12:30:12,12.4901692366058,41.9071651188253,1
115088,367,2014-02-04 12:30:12,12.4901781866951,41.9071541117536,1
115090,367,2014-02-04 12:30:12,12.4901518165676,41.9071443420803,1
115091,367,2014-02-04 12:30:12,12.490144363645198,41.9071285246917,1
115154,367,2014-02-04 12:30:13,12.4901614300135,41.9071163833566,1
115155,367,2014-02-04 12:30:13,12.4901311001484,41.907082324191,1
115286,367,2014-02-04 12:30:14,12.4901374977318,41.907053567119206,1
115288,367,2014-02-04 12:30:14,12.4901276758386,41.90703028745,1
115333,367,2014-02-04 12:30:15,12.4901190415845,41.906999491461605,1
115337,367,2014-02-04 12:30:15,12.490128470146502,41.9070202338565,1
115444,367,2014-02-04 12:30:16,12.4901324741962,41.9069423786117,1
115445,367,2014-02-04 12:30:16,12.4901243753892,41.9069737256175,1
115493,367,2014-02-04 12:30:17,12.4901228414216,41.9069307960264,1
115494,367,2014-02-04 12:30:17,12.4901581345774,41.9069372126796,1
115496,367,2014-02-04 12:30:17,12.4901648266289,41.9069318418619,1
115498,367,2014-02-04 12:30:17,12.4902120582062,41.9069361796414,1
115500,367,2014-02-04 12:30:17,12.4902088276515,41.9069082801328,1
115546,367,2014-02-04 12:30:18,12.4902276708284,41.9068881421781,1
115590,367,2014-02-04 12:30:18,12.490234116849802,41.9068675149004,1
115735,367,2014-02-04 12:30:21,12.490171578456302,41.9067593388511,0
116910,367,2014-02-04 12:30:36,12.4901512306691,41.906464527982,0
117844,367,2014-02-04 12:30:51,12.4901512306691,41.906464527982,0
119053,367,2014-02-04 12:31:07,12.489735820852802,41.9061763858618,1
119054,367,2014-02-04 12:31:07,12.4897606071947,41.90621236248929,1
119055,367,2014-02-04 12:31:07,12.489798250426,41.9062197968147,1
119056,367,2014-02-04 12:31:07,12.4898242447147,41.9062358748882,1
119063,367,2014-02-04 12:31:07,12.4898118937679,41.9062811342195,0
119125,367,2014-02-04 12:31:08,12.489609252418198,41.90613527279471,1
119126,367,2014-02-04 12:31:08,12.4895961026298,41.9061013504075,1
119147,367,2014-02-04 12:31:08,12.4896825523899,41.9061423411781,1
119148,367,2014-02-04 12:31:08,12.4896442143582,41.9061309932718,1
119159,367,2014-02-04 12:31:08,12.489688559637498,41.9061885195815,1
119209,367,2014-02-04 12:31:09,12.4894174029224,41.9061304370913,1
119211,367,2014-02-04 12:31:09,12.489454881931,41.90606751840871,1
119213,367,2014-02-04 12:31:09,12.4895188024155,41.9060618326977,1
119214,367,2014-02-04 12:31:09,12.4895472474134,41.9060838964378,1
119236,367,2014-02-04 12:31:09,12.4893459094237,41.906174969389,1
119285,367,2014-02-04 12:31:10,12.489306976686802,41.9061146191953,1
119377,367,2014-02-04 12:31:11,12.4891631996485,41.9059871766762,1
119378,367,2014-02-04 12:31:11,12.489167397625302,41.9060276921428,1
119379,367,2014-02-04 12:31:11,12.4892022652436,41.9060996332484,1
119465,367,2014-02-04 12:31:12,12.4889557123975,41.9059810253517,1
119466,367,2014-02-04 12:31:12,12.4890081962229,41.9059654206379,1
119467,367,2014-02-04 12:31:12,12.4890774661223,41.9059777370411,1
119468,367,2014-02-04 12:31:12,12.489117259876402,41.905963528321294,1
119595,367,2014-02-04 12:31:13,12.4888748361716,41.9060479725938,1
119597,367,2014-02-04 12:31:13,12.488729848092598,41.9060296222064,1
119653,367,2014-02-04 12:31:14,12.4886170379926,41.9060224800619,1
119667,367,2014-02-04 12:31:14,12.4886565823997,41.9058850937055,1
119765,367,2014-02-04 12:31:15,12.4885396865248,41.9057951604624,1
119766,367,2014-02-04 12:31:15,12.4885958251779,41.90575996051629,1
119767,367,2014-02-04 12:31:15,12.488635040195598,41.905768336721295,1
119768,367,2014-02-04 12:31:15,12.4886221933438,41.9058049018053,1
119772,367,2014-02-04 12:31:15,12.488610915634,41.9058434358793,1
119796,367,2014-02-04 12:31:16,12.4884985705977,41.90576542477,1
119797,367,2014-02-04 12:31:16,12.4884409087967,41.90580411056521,1
119826,367,2014-02-04 12:31:16,12.4883756105745,41.9057806324889,1
119947,367,2014-02-04 12:31:17,12.4883439656179,41.9057297505334,1
119948,367,2014-02-04 12:31:17,12.488302067688998,41.9057371315535,1
119949,367,2014-02-04 12:31:17,12.4882920536903,41.9056825370971,1
120017,367,2014-02-04 12:31:18,12.4882071260489,41.90568599424071,1
120018,367,2014-02-04 12:31:18,12.4881362175321,41.9055890062774,1
120023,367,2014-02-04 12:31:18,12.488210725942302,41.9055908114421,1
120057,367,2014-02-04 12:31:19,12.4880448870007,41.90559405919271,1
120064,367,2014-02-04 12:31:19,12.4881015741115,41.905608315133904,1
120071,367,2014-02-04 12:31:19,12.4879927502403,41.905560219802496,1
120201,367,2014-02-04 12:31:20,12.487977511093302,41.9055300426085,1
120258,367,2014-02-04 12:31:21,12.4879624264532,41.9054045735394,1
120262,367,2014-02-04 12:31:21,12.487865711975902,41.9054373901499,0
120284,367,2014-02-04 12:31:21,12.4878771454187,41.905404772486,1
120333,367,2014-02-04 12:31:22,12.4880557785866,41.9053803964761,1
120361,367,2014-02-04 12:31:22,12.4880390921944,41.905411906049,1
120398,367,2014-02-04 12:31:23,12.4880663083749,41.9053377114625,1
120507,367,2014-02-04 12:31:24,12.4880538840959,41.9052713612865,1
120556,367,2014-02-04 12:31:25,12.4880320442582,41.9051879588117,1
120561,367,2014-02-04 12:31:25,12.4879767022249,41.9051592994397,1
120592,367,2014-02-04 12:31:26,12.4880093847695,41.90510446333229,1
120713,367,2014-02-04 12:31:27,12.4879994823774,41.905031888372505,1
120714,367,2014-02-04 12:31:27,12.4879710912821,41.9050027307689,1
120720,367,2014-02-04 12:31:28,12.4880491086186,41.9049817510373,1
120786,367,2014-02-04 12:31:28,12.4880156292116,41.9049784107964,1
120805,367,2014-02-04 12:31:29,12.4881931079108,41.90491657351311,1
120806,367,2014-02-04 12:31:29,12.4881331694467,41.9049451392527,1
120807,367,2014-02-04 12:31:29,12.4880776846026,41.904934353426704,1
120883,367,2014-02-04 12:31:30,12.4882009355462,41.9048722260188,1
120988,367,2014-02-04 12:31:31,12.4882496289175,41.9048494986997,1
120989,367,2014-02-04 12:31:31,12.4882384383585,41.904800283826496,1
121020,367,2014-02-04 12:31:32,12.4883052473319,41.9047952761071,1
121022,367,2014-02-04 12:31:32,12.488310580427,41.904732685397896,1
121086,367,2014-02-04 12:31:33,12.4882864675677,41.9046847241921,1
121146,367,2014-02-04 12:31:34,12.4883310573524,41.904664486670704,1
121148,367,2014-02-04 12:31:34,12.4883710933853,41.9046574498456,1
121149,367,2014-02-04 12:31:34,12.4883617384526,41.9046215461053,1
121215,367,2014-02-04 12:31:35,12.488348371726302,41.9045657180712,1
121217,367,2014-02-04 12:31:35,12.4883977423339,41.9045948805591,1
121231,367,2014-02-04 12:31:35,12.4883790104047,41.9045838250205,1
121327,367,2014-02-04 12:31:36,12.4884388556856,41.9045075465315,1
121328,367,2014-02-04 12:31:36,12.4883578320433,41.9045194153639,1
121357,367,2014-02-04 12:31:37,12.488484482325,41.9044547173354,1
121465,367,2014-02-04 12:31:38,12.4884334545375,41.9044197420394,1
121568,367,2014-02-04 12:31:40,12.488441188160698,41.904285964358,0
122235,367,2014-02-04 12:31:51,12.488442816242198,41.9042780972081,1
122248,367,2014-02-04 12:31:51,12.4885231551775,41.904229527484,1
122252,367,2014-02-04 12:31:51,12.488441188160698,41.904285964358,0
122362,367,2014-02-04 12:31:52,12.4884929441958,41.9041959001616,1
122389,367,2014-02-04 12:31:53,12.4883956582691,41.904193637749,1
122464,367,2014-02-04 12:31:54,12.488481919919998,41.9041142977389,1
122602,367,2014-02-04 12:31:56,12.488470858508,41.9040217727215,1
122674,367,2014-02-04 12:31:57,12.4885160197635,41.9039686245168,1
122761,367,2014-02-04 12:31:58,12.4885277934813,41.9039389805471,1
122762,367,2014-02-04 12:31:58,12.4885560751168,41.90392079672311,1
122763,367,2014-02-04 12:31:58,12.4885713651893,41.9039135891545,1
122764,367,2014-02-04 12:31:58,12.4885786926075,41.9038981540302,1
122803,367,2014-02-04 12:31:59,12.488563949075502,41.9038738761502,1
122806,367,2014-02-04 12:31:59,12.4885539522511,41.9038489266716,1
122870,367,2014-02-04 12:32:00,12.4885339336976,41.90383868354871,1
122938,367,2014-02-04 12:32:01,12.4884438268207,41.9038267324436,1
122941,367,2014-02-04 12:32:01,12.4884934970476,41.903830817297,1
123000,367,2014-02-04 12:32:02,12.4884254383907,41.90381470639221,1
123001,367,2014-02-04 12:32:02,12.4884068858135,41.9038160991233,1
123003,367,2014-02-04 12:32:02,12.4883936626671,41.9038057573486,1
123059,367,2014-02-04 12:32:03,12.4884129138061,41.903751309258105,1
123063,367,2014-02-04 12:32:03,12.4884121631108,41.9037685893025,1
123064,367,2014-02-04 12:32:03,12.4883868502795,41.9037871088722,1
123066,367,2014-02-04 12:32:03,12.4883717007792,41.9037982345585,1
123128,367,2014-02-04 12:32:04,12.488376531075302,41.9037254544869,1
123139,367,2014-02-04 12:32:04,12.488401224444498,41.9037216875148,1
123236,367,2014-02-04 12:32:06,12.4881913826769,41.903731595192205,0
123279,367,2014-02-04 12:32:06,12.4881740181326,41.9037386598175,1
123280,367,2014-02-04 12:32:06,12.488145,41.9036633333333,1
123305,367,2014-02-04 12:32:07,12.4881260823499,41.9035548939598,1
123308,367,2014-02-04 12:32:07,12.4881524533757,41.9035795574015,1
123309,367,2014-02-04 12:32:07,12.48813993909,41.903612032631,1
123370,367,2014-02-04 12:32:08,12.488045711098302,41.9035305056684,1
123371,367,2014-02-04 12:32:08,12.4880788987654,41.9035294620452,1
123455,367,2014-02-04 12:32:09,12.487995456811198,41.90347928335,1
123462,367,2014-02-04 12:32:09,12.4880137781108,41.9035372019451,1
123472,367,2014-02-04 12:32:09,12.4880094324633,41.90351479189629,1
123488,367,2014-02-04 12:32:10,12.4879114498214,41.903481893125,1
123489,367,2014-02-04 12:32:10,12.4878753753853,41.903480892659104,1
123496,367,2014-02-04 12:32:10,12.487890595472,41.9035005544652,1
123505,367,2014-02-04 12:32:10,12.487952432204098,41.90348758656629,1
123513,367,2014-02-04 12:32:10,12.4879228837638,41.9034995047566,1
123570,367,2014-02-04 12:32:11,12.4878573012197,41.9034397841566,1
123587,367,2014-02-04 12:32:11,12.4878386588488,41.903441836647794,1
123590,367,2014-02-04 12:32:11,12.4878238299671,41.9034470192006,1
123592,367,2014-02-04 12:32:11,12.4878629444567,41.9034645092752,1
123593,367,2014-02-04 12:32:11,12.4878020427686,41.90343530846229,1
123624,367,2014-02-04 12:32:12,12.4877220361773,41.9034111880958,1
123642,367,2014-02-04 12:32:12,12.4877812935858,41.9034192233414,1
123643,367,2014-02-04 12:32:12,12.4877697373945,41.9034044566439,1
123654,367,2014-02-04 12:32:12,12.4877514717918,41.90340210256471,1
123727,367,2014-02-04 12:32:13,12.4876645301621,41.9033984103759,1
123729,367,2014-02-04 12:32:13,12.487675873791598,41.9034017665725,1
123730,367,2014-02-04 12:32:13,12.4876588890484,41.9033701976765,1
123731,367,2014-02-04 12:32:13,12.4876580763131,41.9033510971036,1
123732,367,2014-02-04 12:32:13,12.487698104811402,41.9034014172085,1
123736,367,2014-02-04 12:32:14,12.4875945033643,41.9033595116989,1
123749,367,2014-02-04 12:32:14,12.4875863600059,41.903371735995705,1
123750,367,2014-02-04 12:32:14,12.4875497247102,41.9033828122815,1
123770,367,2014-02-04 12:32:14,12.487517056540598,41.9033799633704,1
123771,367,2014-02-04 12:32:14,12.4875716055772,41.9033734744307,1
123776,367,2014-02-04 12:32:14,12.4876320721001,41.9033554803124,1
123781,367,2014-02-04 12:32:14,12.487612179175198,41.903361603080704,1
123805,367,2014-02-04 12:32:15,12.4875006570059,41.9033563384701,1
123808,367,2014-02-04 12:32:15,12.4874702590932,41.903337026241104,1
123809,367,2014-02-04 12:32:15,12.48746037,41.90335667,1
123834,367,2014-02-04 12:32:15,12.487521304484,41.9033560634241,1
123900,367,2014-02-04 12:32:16,12.487433774837802,41.9033315273587,1
123901,367,2014-02-04 12:32:16,12.4874090411007,41.9033247167823,1
123903,367,2014-02-04 12:32:16,12.4873851620992,41.9033055109274,1
124010,367,2014-02-04 12:32:17,12.4872902620167,41.903276806192295,1
124011,367,2014-02-04 12:32:17,12.4872947863411,41.9032897675634,1
124012,367,2014-02-04 12:32:17,12.4873050742609,41.9033102149913,1
124013,367,2014-02-04 12:32:17,12.4873380278102,41.9033011118569,1
124110,367,2014-02-04 12:32:18,12.487175555708498,41.9032635439326,1
124111,367,2014-02-04 12:32:18,12.4872051856292,41.9032699675037,1
124112,367,2014-02-04 12:32:18,12.4872431842621,41.9032701692774,1
124203,367,2014-02-04 12:32:19,12.487146121763198,41.9032744952191,1
124204,367,2014-02-04 12:32:19,12.4871236329853,41.9032592713455,1
124286,367,2014-02-04 12:32:20,12.487063463047098,41.903222051283,1
124287,367,2014-02-04 12:32:20,12.4870915672685,41.9032320602254,1
124424,367,2014-02-04 12:32:22,12.4869324693449,41.903151451063,1
124425,367,2014-02-04 12:32:22,12.4868483788337,41.903183474776505,1
124445,367,2014-02-04 12:32:22,12.4869357479043,41.903159464682105,0
124538,367,2014-02-04 12:32:23,12.4868023074551,41.9031953264636,1
124539,367,2014-02-04 12:32:23,12.4867609098779,41.903183737547,1
124540,367,2014-02-04 12:32:23,12.4867276065782,41.9031830877572,1
124618,367,2014-02-04 12:32:24,12.4866948740631,41.9031926535307,1
124619,367,2014-02-04 12:32:24,12.4866802011479,41.9031693019344,1
124620,367,2014-02-04 12:32:24,12.4866478806575,41.9031647720221,1
124713,367,2014-02-04 12:32:25,12.486566561465,41.903127967098,1
124725,367,2014-02-04 12:32:25,12.4866150166865,41.9031496688891,1
124726,367,2014-02-04 12:32:25,12.4865774568539,41.9031540436927,1
124729,367,2014-02-04 12:32:25,12.4865441904754,41.9031376221197,1
124746,367,2014-02-04 12:32:26,12.4864381736839,41.9030936668425,1
124752,367,2014-02-04 12:32:26,12.48646774303,41.90310744366629,1
124753,367,2014-02-04 12:32:26,12.486493944637802,41.9031184885268,1
124755,367,2014-02-04 12:32:26,12.486495106359198,41.903138290585,1
124756,367,2014-02-04 12:32:26,12.4864983779868,41.903149351832205,1
124842,367,2014-02-04 12:32:27,12.4863591521291,41.9030876634941,1
124843,367,2014-02-04 12:32:27,12.486392712664,41.9030853117312,1
124847,367,2014-02-04 12:32:27,12.486435762919,41.9030681227214,1
124908,367,2014-02-04 12:32:28,12.486232255336402,41.90309545805879,1
124909,367,2014-02-04 12:32:28,12.48624852974,41.903075504493,1
124913,367,2014-02-04 12:32:28,12.486296474052502,41.90308145077,1
124915,367,2014-02-04 12:32:28,12.486327361921198,41.9030668962073,1
124969,367,2014-02-04 12:32:29,12.4862204629647,41.903064426559794,1
124970,367,2014-02-04 12:32:29,12.4861957133217,41.9030770700274,1
124971,367,2014-02-04 12:32:29,12.4861439303237,41.9030537024763,1
125010,367,2014-02-04 12:32:30,12.4860821299053,41.9030356059108,1
125013,367,2014-02-04 12:32:30,12.4861297974998,41.903020765744,1
125053,367,2014-02-04 12:32:30,12.4860650155204,41.902981469467,1
125066,367,2014-02-04 12:32:30,12.4860590760229,41.903019435061296,1
125134,367,2014-02-04 12:32:31,12.4860489719471,41.902927874673,1
125135,367,2014-02-04 12:32:31,12.4860129799781,41.9029287143823,1
125136,367,2014-02-04 12:32:31,12.4859958086425,41.902948304656,1
125176,367,2014-02-04 12:32:32,12.4859014651091,41.9029256978558,1
125177,367,2014-02-04 12:32:32,12.4859312339705,41.9029297450215,1
125178,367,2014-02-04 12:32:32,12.485961773463302,41.9029355372548,1
125265,367,2014-02-04 12:32:33,12.4858771682822,41.902900437357005,1
125266,367,2014-02-04 12:32:33,12.4858520591691,41.9028877453426,1
125268,367,2014-02-04 12:32:33,12.4857924878809,41.9028687876551,1
125289,367,2014-02-04 12:32:33,12.4858167068684,41.9028756218435,1
125356,367,2014-02-04 12:32:34,12.4857501798135,41.9028439214964,1
125362,367,2014-02-04 12:32:34,12.4857630450228,41.9028702570799,1
125470,367,2014-02-04 12:32:36,12.4856002254704,41.902809638307794,0
125483,367,2014-02-04 12:32:36,12.4856033701743,41.9027836245373,1
125485,367,2014-02-04 12:32:36,12.4856011099133,41.902765231671296,1
125491,367,2014-02-04 12:32:36,12.4855958596657,41.9027632227844,1
125495,367,2014-02-04 12:32:36,12.4855861752816,41.9027366585237,1
125496,367,2014-02-04 12:32:36,12.4855695764781,41.9027111694727,1
125589,367,2014-02-04 12:32:37,12.4855294197467,41.9027102836525,1
125639,367,2014-02-04 12:32:37,12.485500760075,41.9027047637119,1
125657,367,2014-02-04 12:32:38,12.4854692559039,41.90269917475771,1
125658,367,2014-02-04 12:32:38,12.4854698057715,41.90267629498629,1
125659,367,2014-02-04 12:32:38,12.4854462794411,41.9026794398875,1
125668,367,2014-02-04 12:32:38,12.485433271541,41.9026666186009,1
125669,367,2014-02-04 12:32:38,12.4854172878223,41.9026732648134,1
125822,367,2014-02-04 12:32:39,12.485317238782498,41.9026633182832,1
125823,367,2014-02-04 12:32:39,12.4853756288303,41.9026645337719,1
125849,367,2014-02-04 12:32:40,12.485216077653902,41.902706975841205,1
125850,367,2014-02-04 12:32:40,12.4852395676697,41.90268935365479,1
125852,367,2014-02-04 12:32:40,12.4852912625215,41.9026875258299,1
125932,367,2014-02-04 12:32:41,12.485193604958,41.9027115763556,1
125936,367,2014-02-04 12:32:41,12.4851831492026,41.9026882945506,1
125960,367,2014-02-04 12:32:41,12.4851498759187,41.902684807519705,1
125961,367,2014-02-04 12:32:41,12.4851372988678,41.9027097333479,1
125962,367,2014-02-04 12:32:41,12.485116778126098,41.90272408250021,1
126075,367,2014-02-04 12:32:42,12.4850478502425,41.9027364595031,1
126082,367,2014-02-04 12:32:42,12.485028553946302,41.9027302043316,1
126086,367,2014-02-04 12:32:42,12.4850126668496,41.9027323271334,1
